id,intent_id,timestamp,source,entity,value,start,end,confidence
2995,599,2018-12-24 15:42:44,classification,playlist_owner,my,17,19,0.9825162859019172
2996,599,2018-12-24 15:42:44,classification,playlist,club hits,20,29,0.9991964886621574
2997,600,2018-12-24 15:42:44,gold standard,movie_name,Babar: King of the Elephants,3,31,-1.0
2998,600,2018-12-24 15:42:44,classification,movie_name,babar : king of the elephants,3,31,0.9918905090342486
2999,601,2018-12-24 15:42:44,gold standard,movie_name,The Ghost,3,12,-1.0
3000,601,2018-12-24 15:42:44,classification,movie_name,the ghost,3,12,0.8207838668271291
3001,602,2018-12-24 15:42:44,gold standard,movie_name,Bartok the Magnificent,3,25,-1.0
3002,602,2018-12-24 15:42:44,gold standard,timeRange,seven AM,37,45,-1.0
3003,602,2018-12-24 15:42:44,classification,movie_name,bartok the magnificent,3,25,0.9596447887555828
3004,602,2018-12-24 15:42:44,classification,timeRange,seven am,37,45,0.9817916061415365
3005,603,2018-12-24 15:42:44,gold standard,object_type,movie schedule,11,25,-1.0
3006,603,2018-12-24 15:42:44,classification,object_type,movie schedule,11,25,0.9930635850052821
3007,604,2018-12-24 15:42:44,gold standard,movie_name,JLA Adventures: Trapped In Time,14,45,-1.0
3008,604,2018-12-24 15:42:44,classification,movie_name,jla adventures : trapped,14,37,0.8962521633897828
3009,605,2018-12-24 15:42:44,gold standard,movie_name,The Fox and the Child,8,29,-1.0
3010,605,2018-12-24 15:42:44,gold standard,object_location_type,cinema,46,52,-1.0
3011,605,2018-12-24 15:42:44,classification,movie_name,the fox and the child,8,29,0.9086536740580903
3012,605,2018-12-24 15:42:44,classification,object_location_type,cinema,46,52,0.9274806503178298
3013,606,2018-12-24 15:42:44,gold standard,object_type,schedule,12,20,-1.0
3014,606,2018-12-24 15:42:44,gold standard,movie_name,Rat Rod Rockers,25,40,-1.0
3015,606,2018-12-24 15:42:44,classification,object_type,schedule,12,20,0.9866307863468542
3016,607,2018-12-24 15:42:44,gold standard,movie_name,Any Which Way You Can,3,24,-1.0
3017,607,2018-12-24 15:42:44,gold standard,timeRange,in 15 seconds,33,46,-1.0
3018,607,2018-12-24 15:42:44,classification,timeRange,in 15 seconds,33,46,0.8245961766478705
3019,608,2018-12-24 15:42:44,gold standard,movie_name,The Portrait of a Lady,14,36,-1.0
3020,608,2018-12-24 15:42:44,gold standard,spatial_relation,nearest,44,51,-1.0
3021,608,2018-12-24 15:42:44,gold standard,object_location_type,cinema,52,58,-1.0
3022,608,2018-12-24 15:42:44,classification,movie_name,the portrait of a lady,14,36,0.993039288722868
3023,608,2018-12-24 15:42:44,classification,spatial_relation,nearest,44,51,0.9704472989009588
3024,608,2018-12-24 15:42:44,classification,object_location_type,cinema,52,58,0.9811131932962177
3025,609,2018-12-24 15:42:44,gold standard,movie_name,The Prime Ministers: The Pioneers,16,49,-1.0
3026,609,2018-12-24 15:42:44,classification,movie_name,the prime ministers : the pioneers,16,49,0.6581732912857816
3027,610,2018-12-24 15:42:44,gold standard,object_location_type,movie theatre,19,32,-1.0
3028,610,2018-12-24 15:42:44,gold standard,movie_name,The Crooked Web,41,56,-1.0
3029,610,2018-12-24 15:42:44,gold standard,spatial_relation,closest,57,64,-1.0
3030,610,2018-12-24 15:42:44,classification,object_location_type,movie theatre,19,32,0.9251693439475657
3031,610,2018-12-24 15:42:44,classification,object_name,crooked web,45,56,0.30882994597509306
3032,610,2018-12-24 15:42:44,classification,spatial_relation,closest,57,64,0.5313700995561964
3033,611,2018-12-24 15:42:44,gold standard,movie_name,While the Sun Shines,14,34,-1.0
3034,611,2018-12-24 15:42:44,gold standard,spatial_relation,closest,42,49,-1.0
3035,611,2018-12-24 15:42:44,gold standard,object_location_type,movie house,50,61,-1.0
3036,611,2018-12-24 15:42:44,classification,movie_name,while the sun shines,14,34,0.9706753941552672
3037,611,2018-12-24 15:42:44,classification,spatial_relation,closest,42,49,0.9926797070432352
3038,611,2018-12-24 15:42:44,classification,object_location_type,movie house,50,61,0.9936691597200985
3039,612,2018-12-24 15:42:44,gold standard,movie_name,Those Kids from Town,14,34,-1.0
3040,612,2018-12-24 15:42:44,classification,movie_name,those kids from town,14,34,0.758712019791667
3041,613,2018-12-24 15:42:44,gold standard,object_type,schedule,9,17,-1.0
3042,613,2018-12-24 15:42:44,gold standard,movie_name,The Comedian,22,34,-1.0
3043,613,2018-12-24 15:42:44,gold standard,location_name,Santikos Theatres,38,55,-1.0
3044,613,2018-12-24 15:42:44,classification,object_type,schedule,9,17,0.9868159693694122
3045,613,2018-12-24 15:42:44,classification,location_name,santikos theatres,38,55,0.9892099833281675
3046,614,2018-12-24 15:42:44,gold standard,object_type,movie schedules,13,28,-1.0
3047,614,2018-12-24 15:42:44,gold standard,location_name,theaters,45,53,-1.0
3048,614,2018-12-24 15:42:44,classification,object_type,movie schedules,13,28,0.9971659016539517
3049,614,2018-12-24 15:42:44,classification,playlist_owner,my,33,35,0.5135434815293464
3050,614,2018-12-24 15:42:44,classification,playlist,favorite theaters,36,53,0.33103886840550373
3051,615,2018-12-24 15:42:44,gold standard,movie_type,movies,13,19,-1.0
3052,615,2018-12-24 15:42:44,gold standard,spatial_relation,in the neighbourhood,28,48,-1.0
3053,615,2018-12-24 15:42:44,classification,movie_type,movies,13,19,0.9319968823052729
3054,615,2018-12-24 15:42:44,classification,spatial_relation,in the neighbourhood,28,48,0.7309167819740164
3055,616,2018-12-24 15:42:44,gold standard,movie_name,Without Witness,3,18,-1.0
3056,616,2018-12-24 15:42:44,gold standard,timeRange,twenty two hours from now,27,52,-1.0
3057,616,2018-12-24 15:42:44,classification,movie_name,without witness,3,18,0.7156626718945608
3058,616,2018-12-24 15:42:44,classification,timeRange,twenty,27,33,0.4273454896500013
3059,616,2018-12-24 15:42:44,classification,timeRange,two hours from now,34,52,0.9851108781901456
3060,617,2018-12-24 15:42:44,gold standard,movie_type,animated movies,7,22,-1.0
3061,617,2018-12-24 15:42:44,gold standard,spatial_relation,in the area,23,34,-1.0
3062,617,2018-12-24 15:42:44,gold standard,timeRange,dinner,39,45,-1.0
3063,617,2018-12-24 15:42:44,classification,movie_type,animated movies,7,22,0.9967183161420944
3064,617,2018-12-24 15:42:44,classification,spatial_relation,in the area,23,34,0.9723809350606988
3065,617,2018-12-24 15:42:44,classification,restaurant_name,dinner time,39,50,0.3298402720169176
3066,618,2018-12-24 15:42:44,gold standard,movie_name,I Dream of Jeanie,14,31,-1.0
3067,618,2018-12-24 15:42:44,gold standard,object_location_type,movie theatre,37,50,-1.0
3068,618,2018-12-24 15:42:44,classification,movie_name,i dream of jeanie,14,31,0.6973378741474868
3069,618,2018-12-24 15:42:44,classification,object_location_type,movie theatre,37,50,0.964290147537051
3070,619,2018-12-24 15:42:44,gold standard,movie_name,Ellis Island Revisited,10,32,-1.0
3071,619,2018-12-24 15:42:44,gold standard,timeRange,in 1 minute,33,44,-1.0
3072,619,2018-12-24 15:42:44,classification,movie_name,ellis island revisited,10,32,0.7894533487447953
3073,619,2018-12-24 15:42:44,classification,timeRange,in 1 minute,33,44,0.8627298301992555
3074,620,2018-12-24 15:42:44,gold standard,movie_type,animated movies,7,22,-1.0
3075,620,2018-12-24 15:42:44,gold standard,location_name,MJR Theatres,26,38,-1.0
3076,620,2018-12-24 15:42:44,classification,movie_type,animated movies,7,22,0.9728037755097079
3077,620,2018-12-24 15:42:44,classification,location_name,mjr theatres,26,38,0.9926943204261155
3078,621,2018-12-24 15:42:44,gold standard,object_type,schedule,12,20,-1.0
3079,621,2018-12-24 15:42:44,gold standard,movie_name,The Oblong Box,25,39,-1.0
3080,621,2018-12-24 15:42:44,classification,object_type,schedule,12,20,0.986404717328132
3081,622,2018-12-24 15:42:44,gold standard,movie_type,movies,32,38,-1.0
3082,622,2018-12-24 15:42:44,gold standard,spatial_relation,in the area,47,58,-1.0
3083,622,2018-12-24 15:42:44,classification,movie_type,movies,32,38,0.9706919943045338
3084,622,2018-12-24 15:42:44,classification,spatial_relation,in the area,47,58,0.940678047674316
3085,623,2018-12-24 15:42:44,gold standard,movie_name,What a Wonderful Place,3,25,-1.0
3086,623,2018-12-24 15:42:44,gold standard,location_name,Cinemark Theatres,37,54,-1.0
3087,623,2018-12-24 15:42:44,classification,location_name,cinemark theatres,37,54,0.9920853222685658
3088,624,2018-12-24 15:42:44,gold standard,spatial_relation,closest,9,16,-1.0
3089,624,2018-12-24 15:42:44,gold standard,object_location_type,movie theatre,17,30,-1.0
3090,624,2018-12-24 15:42:44,gold standard,movie_name,Boycott,42,49,-1.0
3091,624,2018-12-24 15:42:44,classification,spatial_relation,closest,9,16,0.9928808612960228
3092,624,2018-12-24 15:42:44,classification,object_location_type,movie theatre,17,30,0.9918596120690341
3093,625,2018-12-24 15:42:44,gold standard,movie_name,DOA: Dead or Alive,14,32,-1.0
3094,625,2018-12-24 15:42:44,gold standard,location_name,Loews Cineplex Entertainment,36,64,-1.0
3095,625,2018-12-24 15:42:44,classification,movie_name,doa : dead or alive,14,32,0.8699886842413118
3096,625,2018-12-24 15:42:44,classification,location_name,loews cineplex entertainment,36,64,0.9301602761318027
3097,626,2018-12-24 15:42:44,gold standard,movie_name,The Nightmare,3,16,-1.0
3098,626,2018-12-24 15:42:44,gold standard,timeRange,six hours from now,25,43,-1.0
3099,626,2018-12-24 15:42:44,gold standard,spatial_relation,nearest,51,58,-1.0
3100,626,2018-12-24 15:42:44,gold standard,object_location_type,cinema,59,65,-1.0
3101,626,2018-12-24 15:42:44,classification,movie_name,the nightmare,3,16,0.5497175874025928
3102,626,2018-12-24 15:42:44,classification,timeRange,six hours from now,25,43,0.949116764297525
3103,626,2018-12-24 15:42:44,classification,spatial_relation,nearest,51,58,0.9704526947708342
3104,626,2018-12-24 15:42:44,classification,object_location_type,cinema,59,65,0.9811141255561978
3105,627,2018-12-24 15:42:44,gold standard,spatial_relation,nearest,12,19,-1.0
3106,627,2018-12-24 15:42:44,gold standard,object_location_type,movie house,20,31,-1.0
3107,627,2018-12-24 15:42:44,gold standard,movie_name,Window Connection,37,54,-1.0
3108,627,2018-12-24 15:42:44,gold standard,timeRange,lunch,66,71,-1.0
3109,627,2018-12-24 15:42:44,classification,spatial_relation,nearest,12,19,0.9837335882478367
3110,627,2018-12-24 15:42:44,classification,object_location_type,movie house,20,31,0.9586591334430612
3111,627,2018-12-24 15:42:44,classification,timeRange,lunch,66,71,0.9468499010626459
3112,628,2018-12-24 15:42:44,gold standard,movie_name,Patrick Still Lives,3,22,-1.0
3113,628,2018-12-24 15:42:44,gold standard,location_name,AMC Theaters,34,46,-1.0
3114,628,2018-12-24 15:42:44,classification,movie_name,patrick still lives,3,22,0.9378907031008342
3115,628,2018-12-24 15:42:44,classification,location_name,amc theaters,34,46,0.993853032477876
3116,629,2018-12-24 15:42:44,gold standard,object_type,movie schedules,9,24,-1.0
3117,629,2018-12-24 15:42:44,gold standard,location_name,Wanda Group,33,44,-1.0
3118,629,2018-12-24 15:42:44,classification,object_type,movie schedules,9,24,0.9971167120495241
3119,630,2018-12-24 15:42:44,gold standard,object_type,movie schedule,12,26,-1.0
3120,630,2018-12-24 15:42:44,gold standard,spatial_relation,nearby,27,33,-1.0
3121,630,2018-12-24 15:42:44,classification,object_type,movie schedule,12,26,0.9966947283035023
3122,630,2018-12-24 15:42:44,classification,spatial_relation,nearby,27,33,0.9753105766908503
3123,631,2018-12-24 15:42:44,gold standard,object_type,schedule,9,17,-1.0
3124,631,2018-12-24 15:42:44,gold standard,location_name,Douglas Theatre Company,25,48,-1.0
3125,631,2018-12-24 15:42:44,classification,object_type,schedule,9,17,0.9755129306859773
3126,631,2018-12-24 15:42:44,classification,location_name,douglas theatre company,25,48,0.9099275991384471
3127,632,2018-12-24 15:42:44,gold standard,movie_type,movies,12,18,-1.0
3128,632,2018-12-24 15:42:44,gold standard,location_name,Harkins Theatres,22,38,-1.0
3129,632,2018-12-24 15:42:44,classification,movie_type,movies,12,18,0.9860114108094329
3130,632,2018-12-24 15:42:44,classification,location_name,harkins theatres,22,38,0.9912893847648651
3131,633,2018-12-24 15:42:44,gold standard,movie_type,movies,5,11,-1.0
3132,633,2018-12-24 15:42:44,gold standard,location_name,Star Theatres,15,28,-1.0
3133,633,2018-12-24 15:42:44,classification,movie_type,movies,5,11,0.9976983901158476
3134,633,2018-12-24 15:42:44,classification,location_name,star theatres,15,28,0.9805624472292883
3135,634,2018-12-24 15:42:44,gold standard,object_type,movie schedule,9,23,-1.0
3136,634,2018-12-24 15:42:44,classification,object_type,movie schedule,9,23,0.9776066234896941
3137,635,2018-12-24 15:42:44,gold standard,object_type,movie times,14,25,-1.0
3138,635,2018-12-24 15:42:44,classification,object_type,movie times,14,25,0.9437843428775263
3139,636,2018-12-24 15:42:44,gold standard,movie_name,Medal for the General,14,35,-1.0
3140,636,2018-12-24 15:42:44,classification,movie_name,medal,14,19,0.3731589053523606
3141,637,2018-12-24 15:42:44,gold standard,object_type,times,14,19,-1.0
3142,637,2018-12-24 15:42:44,gold standard,movie_type,movies,24,30,-1.0
3143,637,2018-12-24 15:42:44,gold standard,spatial_relation,in the neighbourhood,31,51,-1.0
3144,637,2018-12-24 15:42:44,classification,object_type,times,14,19,0.9572810475308686
3145,637,2018-12-24 15:42:44,classification,movie_type,movies,24,30,0.9793253192900698
3146,637,2018-12-24 15:42:44,classification,spatial_relation,in the neighbourhood,31,51,0.9220647359376934
3147,638,2018-12-24 15:42:44,gold standard,object_type,movie schedules,15,30,-1.0
3148,638,2018-12-24 15:42:44,gold standard,location_name,Speakeasy Theaters,35,53,-1.0
3149,638,2018-12-24 15:42:44,classification,object_type,movie schedules,15,30,0.9971250236913642
3150,638,2018-12-24 15:42:44,classification,location_name,speakeasy theaters,35,53,0.8896067916734319
3151,639,2018-12-24 15:42:44,gold standard,movie_type,animated movies,5,20,-1.0
3152,639,2018-12-24 15:42:44,gold standard,spatial_relation,close by,21,29,-1.0
3153,639,2018-12-24 15:42:44,classification,movie_type,animated movies,5,20,0.9925307692919088
3154,639,2018-12-24 15:42:44,classification,spatial_relation,close by,21,29,0.9888597802706168
3155,640,2018-12-24 15:42:44,gold standard,movie_name,American Primitive,3,21,-1.0
3156,640,2018-12-24 15:42:44,gold standard,location_name,Santikos Theatres,33,50,-1.0
3157,640,2018-12-24 15:42:44,classification,movie_name,american primitive,3,21,0.7945981012893645
3158,640,2018-12-24 15:42:44,classification,location_name,santikos theatres,33,50,0.855811645784335
3159,641,2018-12-24 15:42:44,gold standard,object_type,movie schedules,13,28,-1.0
3160,641,2018-12-24 15:42:44,gold standard,spatial_relation,in the neighborhood,29,48,-1.0
3161,641,2018-12-24 15:42:44,classification,object_type,movie schedules,13,28,0.9974522765496704
3162,641,2018-12-24 15:42:44,classification,spatial_relation,in the neighborhood,29,48,0.9310181020877482
3163,642,2018-12-24 15:42:44,gold standard,object_type,schedule,10,18,-1.0
3164,642,2018-12-24 15:42:44,gold standard,location_name,Bow Tie Cinemas,23,38,-1.0
3165,642,2018-12-24 15:42:44,classification,object_type,schedule,10,18,0.9871334595641467
3166,642,2018-12-24 15:42:44,classification,location_name,bow tie cinemas,23,38,0.9705918566343835
3167,643,2018-12-24 15:42:44,gold standard,movie_name,Snowbound,22,31,-1.0
3168,643,2018-12-24 15:42:44,gold standard,spatial_relation,closest,39,46,-1.0
3169,643,2018-12-24 15:42:44,gold standard,object_location_type,movie theatre,47,60,-1.0
3170,643,2018-12-24 15:42:44,classification,party_size_number,snowbound,22,31,0.4550795912547287
3171,643,2018-12-24 15:42:44,classification,spatial_relation,closest,39,46,0.9924936620534862
3172,643,2018-12-24 15:42:44,classification,object_location_type,movie theatre,47,60,0.9954273908343383
3173,644,2018-12-24 15:42:44,gold standard,object_type,movie times,13,24,-1.0
3174,644,2018-12-24 15:42:44,gold standard,location_name,Caribbean Cinemas,28,45,-1.0
3175,644,2018-12-24 15:42:44,classification,object_type,movie times,13,24,0.98930434957653
3176,644,2018-12-24 15:42:44,classification,location_name,caribbean cinemas,28,45,0.877150339099597
3177,645,2018-12-24 15:42:44,gold standard,movie_type,films,7,12,-1.0
3178,645,2018-12-24 15:42:44,gold standard,spatial_relation,in the neighborhood,13,32,-1.0
3179,645,2018-12-24 15:42:44,classification,movie_type,films,7,12,0.9830619389318676
3180,645,2018-12-24 15:42:44,classification,spatial_relation,in the neighborhood,13,32,0.8948596233772668
3181,646,2018-12-24 15:42:44,gold standard,object_type,movie schedules,9,24,-1.0
3182,646,2018-12-24 15:42:44,gold standard,spatial_relation,in the neighborhood,25,44,-1.0
3183,646,2018-12-24 15:42:44,classification,object_type,movie schedules,9,24,0.9974486223413364
3184,646,2018-12-24 15:42:44,classification,spatial_relation,in the neighborhood,25,44,0.9310169482221152
3185,647,2018-12-24 15:42:44,gold standard,spatial_relation,nearest,12,19,-1.0
3186,647,2018-12-24 15:42:44,gold standard,object_location_type,movie house,20,31,-1.0
3187,647,2018-12-24 15:42:44,gold standard,movie_type,films,48,53,-1.0
3188,647,2018-12-24 15:42:44,classification,spatial_relation,nearest,12,19,0.9857451299686218
3189,647,2018-12-24 15:42:44,classification,object_location_type,movie house,20,31,0.9925728207604284
3190,647,2018-12-24 15:42:44,classification,movie_type,films,48,53,0.8883417475271188
3191,648,2018-12-24 15:42:44,gold standard,movie_type,movies,5,11,-1.0
3192,648,2018-12-24 15:42:44,gold standard,timeRange,now,24,27,-1.0
3193,648,2018-12-24 15:42:44,gold standard,spatial_relation,closest,35,42,-1.0
3194,648,2018-12-24 15:42:44,gold standard,object_location_type,cinema,43,49,-1.0
3195,648,2018-12-24 15:42:44,classification,movie_type,movies,5,11,0.9906721585667496
